Ticker_IOL,Tipo,Bloque,Peso_%,Valorizado_ARS,Valor_USD,Ganancia_ARS,Cantidad_Real,PPC_ARS,Costo_ARS,Ganancia_%,Ticker_Finviz,Perf Week,Perf Month,Perf YTD,Beta,P/E,MEP_Implicito,consenso,consenso_n,total_ratings,Cobertura_Modelo,Es_Liquidez,Es_Cedear,Es_Bono,Es_Accion_Local,MEP_Premium_%,Consensus_Score,Consensus_Strength,Consensus_Final,Ganancia_%_Cap,s_low_weight,s_high_weight,s_mom_week,s_mom_month,s_mom_ytd,s_weak_mom_week,s_weak_mom_month,s_weak_mom_ytd,s_beta_ok,s_beta_risk,s_pe_ok,s_pe_expensive,s_mep_ok,s_mep_premium,s_consensus_good,s_consensus_bad,s_big_gain,s_big_loss,Momentum_Refuerzo,Momentum_Reduccion,score_refuerzo,score_reduccion,score_despliegue_liquidez,accion_sugerida,Dist_SMA20_%,Dist_SMA50_%,Dist_EMA20_%,Dist_EMA50_%,RSI_14,Momentum_20d_%,Momentum_60d_%,Vol_20d_Anual_%,Drawdown_desde_Max3m_%,Tech_Trend,ts_above_sma20,ts_above_sma50,ts_above_ema20,ts_above_ema50,ts_rsi,ts_mom20,ts_mom60,ts_drawdown,ts_volatility,tech_refuerzo,tech_reduccion,score_refuerzo_v2,score_reduccion_v2,score_unificado_v2,accion_sugerida_v2,score_unificado,driver_1,driver_2,driver_3,motivo_score,motivo_accion
YPFD,Acción Local,Commodities,1.57,392700.0,273.792093704246,216165.0,6.0,29422.5,176535.0,122.44880618574221,,,,,,,,,,,Parcial,False,False,False,True,,0.5,,0.5,122.44880618574221,0.4736842105263158,0.5263157894736842,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9705882352941176,0.02941176470588236,0.5,0.5,0.4476780185758514,0.5536377708978328,0.0,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.46075851393188855,0.5402283281733746,-0.079,Mantener / Neutral,-0.079,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
AMZN,CEDEAR,Growth,3.05,763350.0,532.2108345534407,161922.94999999998,350.0,1718.363,601427.05,26.923123926667408,AMZN,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,26.923123926667408,0.26315789473684215,0.7368421052631579,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6176470588235294,0.38235294117647056,0.5,0.5,0.4408668730650155,0.5709752321981424,0.0,Mantener / Neutral,0.19224758699343258,-2.4316486228672107,0.36837084584686597,-2.054600404743989,51.948056727565906,-4.1883612253084905,-12.933212696873408,30.92380343309516,-15.203330854556318,Mixta,0.5096123793496716,0.41894504590442627,0.5184185422923433,0.43151331984186697,1.0,0.36038795915638366,0.24133574606253183,0.39186676581774726,0.6461377014867742,0.5143687918464726,0.48563120815352745,0.4592423527603797,0.5496392261869887,-0.09,Mantener / Neutral,-0.09,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
TZX26,Bono,CER,2.84,712615.694,496.8386627623231,65104.7085500001,1927.03,336.015,647510.9854499999,10.05461065726234,,,,,,,,,,,Parcial,False,False,True,False,,0.5,,0.5,10.05461065726234,0.2894736842105263,0.7105263157894737,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3778947368421052,0.5026315789473684,0.0,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4084210526315789,0.5019736842105263,-0.094,Mantener / Neutral,-0.094,peso,momentum,consenso,Score de bono calculado con sesgo prudencial y control de rebalanceo.,Sin señal dominante; mantener y monitorear.
BPOC7,Bono,Bopreal,3.33,834098.4,581.5369169629785,34665.59933999996,5.58,143267.527,799432.8006600001,4.3362743324242565,,,,,,,,,,,Parcial,False,False,True,False,,0.5,,0.5,4.3362743324242565,0.1842105263157895,0.8157894736842105,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.35294117647058826,0.6470588235294117,0.5,0.5,0.37154798761609903,0.5142414860681114,0.0,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4036609907120743,0.5106811145510836,-0.107,Mantener / Neutral,-0.107,peso,momentum,consenso,Score de bono calculado con sesgo prudencial y control de rebalanceo.,Sin señal dominante; mantener y monitorear.
PRPEDOB,Liquidez,Liquidez,2.15,537950.3574220057,375.0612545646,82859.511,,,0.0,,,,,,,,,,,,Parcial,True,False,False,False,,0.5,,0.5,,0.368421052631579,0.631578947368421,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.12368421052631579,0.2828947368421053,0.35,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.21776315789473683,0.337171052631579,-0.119,Mantener / Neutral,-0.119,liquidez,peso,momentum,Score de liquidez calculado por peso y pérdida relativa.,Sin señal dominante; mantener y monitorear.
AAPL,CEDEAR,Growth,4.85,1215360.0,847.3541100188245,334988.032,64.0,13755.812,880371.968,38.05073811709552,AAPL,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,38.05073811709552,0.07894736842105265,0.9210526315789473,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6764705882352942,0.32352941176470584,0.5,0.5,0.3981424148606811,0.6229102167182663,0.0,Reducir,0.9902899052811165,-1.684194662381544,0.5883696350380774,-1.0128838888180836,59.41559776607166,-1.6789005465118967,-2.3633611694061307,19.888432067142453,-7.8960585687995355,Mixta,0.5495144952640558,0.4438601779206152,0.5294184817519039,0.46623720370606386,1.0,0.4440366484496034,0.4527327766118774,0.6841576572480186,0.8913681762857233,0.5892268361288128,0.41077316387118723,0.445913520177714,0.5698759535064966,-0.124,Mantener / Neutral,-0.124,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
SPY,CEDEAR,Core,4.86,1219000.0,849.8919333472775,173195.9999999999,25.0,41832.16,1045804.0000000001,16.561038206011823,SPY,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,16.561038206011823,0.052631578947368474,0.9473684210526315,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5588235294117647,0.4411764705882353,0.5,0.5,0.4046439628482972,0.6177244582043344,0.0,Reducir,-0.34371577236979034,-2.8350390609306664,-0.25732782054376235,-1.8734134393350255,47.41981983688318,-3.476964666672233,-4.941946668289732,18.74815539323283,-5.444921814948122,Bajista,0.4828142113815105,0.40549869796897775,0.4871336089728119,0.4375528853554992,1.0,0.38410117777759223,0.40116106663420537,0.7822031274020751,0.9167076579281593,0.5583924084319755,0.44160759156802454,0.4430810742442167,0.573695241545257,-0.131,Mantener / Neutral,-0.131,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
MELI,CEDEAR,Growth,3.83,960750.0,669.8389458272328,44742.50999999993,45.0,20355.722,916007.4900000001,4.884513553486328,MELI,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,4.884513553486328,0.13157894736842102,0.868421052631579,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.38235294117647056,0.6176470588235294,0.5,0.5,0.4380804953560371,0.5803405572755418,0.0,Mantener / Neutral,1.5107213265884711,-8.440848397850875,0.5140260875052372,-5.772820093512754,55.01675750374542,-3.64195816316939,-21.55973421197046,40.24445857420794,-25.249672351579523,Mixta,0.5755360663294236,0.21863838673830419,0.5257013043752619,0.30757266354957485,1.0,0.3786013945610203,0.06880531576059078,0.0,0.43901203168426806,0.43807490709706837,0.5619250929029316,0.43807909829129493,0.5757366911823892,-0.138,Mantener / Neutral,-0.138,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
IOLPORA,Liquidez,Liquidez,3.27,819181.2876378729,571.1366434064512,217809.02,,,0.0,,,,,,,,,,,,Parcial,True,False,False,False,,0.5,,0.5,,0.23684210526315785,0.7631578947368421,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.09736842105263155,0.3157894736842106,0.4,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.19802631578947366,0.36184210526315796,-0.164,Mantener / Neutral,-0.164,peso,liquidez,momentum,Score de liquidez calculado por peso y pérdida relativa.,Sin señal dominante; mantener y monitorear.
GD30,Bono,Soberano AR,3.62,907012.5000000001,632.3729345325247,764588.1612000001,10.05,14171.576,142424.3388,536.8381328936175,,,,,,,,,,,Parcial,False,False,True,False,,0.5,,0.5,150.0,0.1578947368421053,0.8421052631578947,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.301578947368421,0.5855263157894736,0.0,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.35118421052631577,0.5641447368421052,-0.213,Mantener / Neutral,-0.213,peso,momentum,consenso,Score de bono calculado con sesgo prudencial y control de rebalanceo.,Sin señal dominante; mantener y monitorear.
ADBAICA,Liquidez,Liquidez,7.11,1782801.8231576309,1242.97693868621,837801.82,,,0.0,,,,,,,,,,,,Parcial,True,False,False,False,,0.5,,0.5,,0.02631578947368418,0.9736842105263158,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05526315789473679,0.3684210526315791,0.44999999999999996,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1664473684210526,0.4013157894736843,-0.235,Mantener / Neutral,-0.235,peso,liquidez,momentum,Score de liquidez calculado por peso y pérdida relativa.,Sin señal dominante; mantener y monitorear.
CAUCION,Liquidez,Liquidez,30.22,7574463.66,5280.947960677683,20799.66,,,0.0,,,,,,,,,,,,Parcial,True,False,False,False,,0.5,,0.5,,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.04999999999999999,0.3750000000000001,0.9,Desplegar liquidez,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.16249999999999998,0.4062500000000001,-0.244,Desplegar liquidez,-0.244,peso,liquidez,momentum,Score de liquidez calculado por peso y pérdida relativa.,Liquidez identificada como fuente potencial de fondeo.
